#,title,videoUrl,videoId,publishedAt,position,description
1,3.1: Why aren't you...? Why weren't you...? & So ... that,https://www.youtube.com/watch?v=qF3ft3xXpwg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=1,qF3ft3xXpwg,2023-04-10T05:16:37Z,0,"➤ DESCRIPCIÓN
Esta primera clase se enfoca en la formulación de preguntas negativas utilizando el verbo ""to be"", tanto en presente como en pasado, resaltando la obligatoriedad de las contracciones. Además, se introduce y practica la estructura de consecuencia ""so... that"" combinada con adjetivos.

___

➢ WHY AREN'T YOU...? / WHY ISN'T HE...? 
• Why aren't you single?
• Why isn't your wife American?
• In negative questions, making the contraction is mandatory, even in formal written English. The contraction must be placed at the very beginning of the question.

➢ WHY WEREN'T YOU...? / WHY WASN'T HE...? 
• Why weren't you here on Sunday?
• Why wasn't your birthday much fun?
• Why wasn't he feeling very well?
• The grammatical rule remains the same for the past tense: the contraction is obligatory and initiates the question. Remember to use ""wasn't"" for the first and third person singular (I, he, she, it) and ""weren't"" for the rest (you, we, they),.

➢ SO [adjective] THAT...
• The book is so big that you can't put it in your pocket.
• The pen is so hard that you can't bite it.
• The weather wasn't good enough. (Contextual review of adjectives)
• This lexical chunk is used to express consequences derived from an adjective. A very common mistake is trying to translate it incorrectly by saying ""so big as"". The correct construction always requires ""that"" to introduce the resulting action or consequence."
2,"3.2: So & Such (so big that, such a difficult test)",https://www.youtube.com/watch?v=D7s15HKLtDw&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=2,D7s15HKLtDw,2023-04-10T05:17:06Z,1,"➤ DESCRIPCIÓN
Esta segunda clase introduce la estructura de consecuencia empleando ""such"" y ""such a/an"" acompañando a un sustantivo. Se explica detalladamente la diferencia de uso según si el sustantivo es contable singular, plural o incontable. Finalmente, se realizan ejercicios de agilidad mental alternando e intercambiando las construcciones ""so... that"" con adjetivos y las nuevas formas introducidas con ""such"".

___

➢ SUCH A / SUCH AN + [adjective] + [singular countable noun] + THAT

• London is such a big city that I always get lost there.
• It is such a long report that nobody is going to read it.
• He was such an old man that he couldn't walk.
• David is such an intelligent man that I can't understand him.
• Esta estructura prefabricada se utiliza exclusivamente cuando la consecuencia deriva de un sustantivo contable en singular. Es obligatorio el uso del artículo ""a"" o ""an"" entre ""such"" y el adjetivo.

➢ SUCH + [adjective] + [plural noun / uncountable noun] + THAT

• They were such expensive shoes that I couldn't afford them.
• It was such bad weather that we stayed at home.
• It was such spicy food that we had to ask for a glass of water.
• They are such nice people that I love spending time with them.
• Cuando el sustantivo que provoca la consecuencia es plural (shoes, people) o incontable (weather, food), desaparece el artículo ""a/an"" y se emplea únicamente ""such"". Un error muy frecuente es intentar usar ""such a"" con elementos incontables o plurales por inercia o traducción literal.

➢ Transformación: SO [adjective] THAT vs. SUCH (A) [adjective] [noun] THAT

• The movie was so boring that I fell asleep.
• It was such a boring movie that I fell asleep.
---
• The shoes were so expensive that I couldn't afford them.
• They were such expensive shoes that I couldn't afford them.
---
• The weather was so bad that we stayed at home.
• It was such bad weather that we stayed at home.
---
• Ambas construcciones expresan exactamente la misma idea. La principal diferencia estructural radica en que ""so"" precede inmediatamente a un adjetivo solitario (sin sustantivo que lo acompañe), mientras que ""such"" y sus variantes siempre exigen que haya un sustantivo cerrando el bloque antes del ""that""."
3,"3.3: Why don't you...?, Why didn't you...?, Why can't you...?",https://www.youtube.com/watch?v=_Pr4gi_-4tE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=3,_Pr4gi_-4tE,2023-04-10T05:17:24Z,2,"➤ DESCRIPCIÓN
En esta tercera lección, se amplía la estructura de las preguntas negativas. Se deja de lado el verbo ""to be"" (visto en clases anteriores) para centrarse en la formulación de preguntas con los verbos auxiliares correspondientes al presente y pasado simple. Finalmente, se introduce un verbo modal para preguntar por qué existe una incapacidad o imposibilidad puntual para realizar una acción.

___

➢ WHY DON'T / DOESN'T / DIDN'T [subject] [verb]...?

• Why don't you live in Albacete?
• Why doesn't your son speak Chinese?
• Why didn't you eat cockroaches last week?
• Why doesn't Jeremy's wife get on well with Jane?

Always use contractions when formulating a negative question. The contracted auxiliary must be placed at the very beginning of the question structure. 
• Remember that because the tense and person are already indicated by the auxiliary, the main verb must always remain in its base form. A very common mistake is trying to conjugate the main verb in the past or third person (e.g., saying ""Why didn't you went..."" instead of the correct form).

➢ WHY CAN'T [subject] [verb]...?

• Why can't this class last twenty hours?
• Why can't you hold your breath underwater for more than two minutes?
• Why can't Jenny come to the party on Friday?

This lexical chunk is used to formulate negative questions regarding ability, possibility, or permission. 
• Never use the infinitive with ""to"" after the modal. It is always followed by the bare infinitive. 
• In English, for actions related to the five senses (see, hear, smell, feel, taste) and certain mental processes like ""find"" or ""remember"", the modal is used instead of the present simple auxiliary when you are unable to perform the action at a specific moment. For example, instead of saying ""I don't find my keys"" or ""I don't hear you"", native speakers naturally say ""I can't find my keys"" and ""I can't hear you""."
4,3.4: How long does it take to...? It takes... & Large Numbers,https://www.youtube.com/watch?v=qwz8WYPQ5JY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=4,qwz8WYPQ5JY,2023-04-10T05:17:45Z,3,"➤ DESCRIPCIÓN
Esta lección se enfoca en el manejo de números grandes (hasta cien millones), detallando sus reglas gramaticales y el sistema de puntuación. Además, se introduce la estructura impersonal con el verbo ""to take"" para expresar la cantidad de tiempo que se invierte o se tarda en realizar una acción, explorándola en presente, pasado y futuro, junto con la adición de pronombres de objeto para personalizar la frase.

___

➤ APUNTES PARA ESTUDIANTES

➢ BIG NUMBERS: COMMAS AND POINTS
• 341,562
• 0.41
• In English, commas are used to separate thousands and millions, whereas points are used for decimals. This is the exact opposite of the Spanish punctuation system for numbers.

---

➢ HUNDRED AND... / THOUSAND AND...
• Three hundred and forty-one thousand, five hundred and sixty-two.
• Two million six hundred and seven thousand eight hundred and eighty.
• Thirty million three hundred and thirteen thousand four hundred and forty.
• It is strictly mandatory to use the conjunction AND when connecting hundreds or thousands to tens and units. 
• Words like HUNDRED, THOUSAND, and MILLION are never pluralized when preceded by a number. Adding an S at the end (e.g., three millions) is a very common and severe mistake.

---

➢ HOW LONG DOES IT TAKE TO...? / IT TAKES [time] TO...
• How long does it take to learn English?
• It takes five minutes to make the bed.
• It took one day to fill up the swimming pool last week.
• How long will it take to fly to London?
• This lexical chunk is used to express how much time an action requires. The subject is always the impersonal IT. A common mistake is using the verb LAST (durar) instead of TAKE, or trying to translate directly from Spanish without using the dummy subject IT. 

---

➢ HOW LONG DOES IT TAKE YOU TO...? / IT TAKES ME [time] TO...
• How long does it take you to get dressed?
• It takes me half an hour to prepare the class.
• It took her two years to learn Russian.
• It will take us four hours to get to the beach.
• To specify who is taking the time, place an object pronoun (me, you, him, her, it, us, them) immediately after the verb TAKE. The structure remains impersonal with IT as the subject.

---

➢ ...AND A HALF [time noun]
• It took her one and a half months to write the book.
• It will take you three and a half hours to get to Valencia.
• When adding a half to a unit of time, the noun goes at the very end and must be in plural form, even if the base number is one.
• A perfectly valid alternative is using the singular noun first, followed by the fraction: A month and a half / An hour and a half."
5,"3.5: It took, It will take (Time Duration Past & Future)",https://www.youtube.com/watch?v=jJPuHag5ALg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=5,jJPuHag5ALg,2023-04-10T05:18:08Z,4,"➤ DESCRIPCIÓN
Esta quinta clase se centra en el uso del verbo ""to take"" para expresar la cantidad de tiempo que requiere realizar una acción, introduciendo los pronombres objeto correspondientes (me, you, him, her, it, us, them). Se practica exhaustivamente la estructura afirmativa, negativa e interrogativa en varios tiempos verbales, enfatizando que el sujeto en estas oraciones es invariablemente el pronombre impersonal ""it"".

___

➢ IT TAKES [pronoun] [time] TO [verb]

• It will take you three and a half hours to get to Valencia.
• It took her one and a half months to write the book.
• It's taking them a long time to finish the report.
• The verb ""to take"" is used to express the duration an action requires. A common mistake is trying to use the verb ""to last"" in this context. 
• The subject of the sentence is always the impersonal pronoun ""it"" (e.g., It takes me, It takes him). You must never use personal pronouns as the subject for this specific structure.
• It is more natural to use contractions when speaking (e.g., ""It's taking them"" is preferred over ""It is taking them"").
• To express halves, always construct the phrase as ""[number] and a half [plural noun]"" (e.g., ""three and a half hours"", ""one and a half months""). Always ensure the final noun is in its plural form.

➢ HOW LONG DOES IT TAKE...?

• How long does it take you to have breakfast every day?
• How long will it take him to write a book?
• How long has it taken them so far?
• Did it take you long?
• This lexical chunk is the standard interrogative form used to ask about the time duration of an action.
• In negative and interrogative structures, it is completely natural and sufficient to use just ""long"" instead of ""a long time"" or ""much time"" (e.g., ""It didn't take us long"").
• If you need to express that an action will require a bit more time, the correct structure uses the comparative form ""longer"" (e.g., ""It will take us a bit longer"")."
6,"3.6: negative questions with wouldn't, shouldn't & count on (contar con alguien/algo)",https://www.youtube.com/watch?v=aOCriwygB1A&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=6,aOCriwygB1A,2023-04-10T05:18:27Z,5,"➤ DESCRIPCIÓN
En esta sexta clase se avanza hacia la formulación de preguntas negativas utilizando diversos verbos modales (would, must, should, could, will), enfatizando la regla de colocar la contracción negativa al inicio de la interrogación. En la segunda parte, se explora y pone en práctica el verbo compuesto ""to count on"" (contar con alguien/algo), resaltando el error habitual de usar preposiciones incorrectas por traducción directa.

___

➢ WHY [MODAL CONTRACTION] [SUBJECT]...?

• Why wouldn't you eat a shoe?
• Why mustn't I kill anyone?
• Why shouldn't I smoke 50 cigarettes a day?
• Why couldn't you meet up with your children yesterday morning?
• Why won't there be a meeting tomorrow?

• In negative questions with modal verbs, you must use the contraction (wouldn't, mustn't, shouldn't, couldn't, won't). The contraction is placed at the very beginning of the question, preceding the subject.
• The main verb that follows the subject must always be in its bare infinitive form (without ""to"").
• Keep in mind the difference in meaning: ""couldn't"" refers to inability in the past, ""wouldn't"" to a conditional refusal or hypothetical situation, ""shouldn't"" to advice or obligation, and ""mustn't"" to strict prohibition. 

➢ TO COUNT ON (SOMEONE)

• You can count on me for anything.
• Why can you count on your wife? 
• You can count on her because she's always there for you.
• I can count on my parents to look after me if I'm ill.

• This phrasal verb is used to express that you rely on, depend on, or trust someone to do what is expected. 
• When you want to specify the action you expect from that person, it is followed by an infinitive with ""to"" (e.g., ""count on you to come"").
• A very common and critical mistake is trying to translate directly from Spanish and saying ""count with someone"". In English, this is completely incorrect for expressing reliance. You must always say ""count on"". (Saying ""count with"" is only used literally when counting numbers out loud together with another person)."
7,3.7: I've never... & Natasha's dog's bone (Chained Saxon Genitive),https://www.youtube.com/watch?v=RVUL-SBFZD0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=7,RVUL-SBFZD0,2023-04-10T05:18:48Z,6,"➤ DESCRIPCIÓN
Esta séptima lección introduce el uso del presente perfecto acompañado del adverbio ""never"" para hablar de experiencias de vida, contrastándolo directamente con preguntas formuladas en pasado simple. En la segunda parte, se aborda la estructura del genitivo sajón en cadena, enseñando la mecánica para conectar múltiples posesiones consecutivas e invirtiendo el orden lógico al que el hispanohablante está acostumbrado.

___

➢ I'VE NEVER [past participle]... 

• When was the last time you ate a shoe?
• I've never eaten a shoe.
• When did you last buy a 20-year-old car?
• I've never bought a 20-year-old car.
• We use the present perfect to talk about actions we have never done in our lives up to the present moment. The logic behind this is that, because we are still alive, there is still a possibility that the action could happen in the future.
• The adverb ""never"" must strictly be placed between the auxiliary verb (have/has) and the past participle of the main verb. You cannot put it at the very beginning of the sentence or before the auxiliary. 
• When creating compound adjectives that include numbers (like ""a 20-year-old car""), you must link the words with hyphens and keep the noun inside the adjective strictly in singular. Adjectives are never pluralized in English.

➢ THE CHAINED SAXON GENITIVE: [OWNER]'S + [OWNER]'S + [OBJECT]

• Natasha's dog's bone is on the floor.
• What color is Natasha's dog's bone?
• Whose dog is it? It's Natasha's dog.
• Whose bone is it? It's Natasha's dog's bone.
• My cousin's best friend's dog died yesterday.
• My tailor's friend's car is blue.

• When dealing with multiple owners in a single sentence, English strings them together using the Saxon Genitive ('s) sequentially. To build this correctly, you must completely reverse the order you would use in Spanish, starting with the final owner and ending with the object that is possessed.
• A common and severe mistake is attempting to translate directly using ""of"" repeatedly. 
• When the chain starts with a proper name (like Natasha or John), you must never put the article ""The"" at the beginning of the sentence."
8,"3.8: Carlos's, Jesus's & Have you ever...?",https://www.youtube.com/watch?v=oclD4fTS7hY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=8,oclD4fTS7hY,2023-04-10T05:19:13Z,7,"➤ DESCRIPCIÓN
Esta octava clase aborda la correcta formulación del genitivo sajón cuando el nombre propio del poseedor termina en la letra ""s"" (como Carlos o Jesús), aplicando la regla de añadir el apóstrofo seguido de una ""s"" adicional en lugar de dejar el apóstrofo solo. En la segunda parte, la lección se enfoca en el uso del presente perfecto para indagar sobre experiencias vitales utilizando la estructura interrogativa ""Have you ever...?"", prestando especial atención a la diferencia semántica, estructural y lógica entre los participios ""been"" y ""gone"".

___

➢ [NAME ENDING IN S]'S + [NOUN]

• Jesus's book is on Luis's boss's desk.
• This isn't Pepe's pen, it's Carlos's pen.
• Ines's car is in Luis's garage.
• When translating phrases where the owner's name ends in an ""s"" (like Carlos, Luis, Ines, or Jesus), you must still add the apostrophe and an additional ""s"" ('s) to the end of the name to form the Saxon Genitive. 
• It is possible to chain this structure together multiple times if the context requires it, such as ""Luis's boss's desk"" or ""Jesus's boss's book"".

➢ HAVE YOU EVER [past participle]...?

• Have you ever read 15 books in one day?
• Have you ever driven to Mongolia?
• Have you ever been to the moon?
• Have you ever wanted to kill an English teacher?
• This lexical chunk is standard for asking about a person's life experiences from birth up to the present moment. 
• If the answer to this question is negative, the natural and most common way to reply is by using the structure ""I've never [past participle]"".

➢ BEEN vs. GONE

• Have you ever been to the moon?
• He's gone to the bank.
• I've been to the bank three times so far this month.
• When asking about life experiences where the person has traveled to a place and returned, you must use the past participle ""been"". 
• If you ask a question like ""Have you ever gone to the moon?"", it logically implies that the person traveled to the moon and is still there. This makes no sense if you are having a face-to-face conversation with them. 
• ""Gone"" is strictly reserved for situations where the person has departed for a destination and has not yet returned (e.g., ""He's gone to the bank"" implies he is currently at the bank or on his way there)."
9,"3.9: I want you to..., I would like him to... & Big numbers",https://www.youtube.com/watch?v=noJmFahpu2w&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=9,noJmFahpu2w,2023-04-10T05:19:30Z,8,"➤ DESCRIPCIÓN
Esta lección se centra en una de las estructuras más importantes y problemáticas para los hispanohablantes: el ""acusativo"" con verbos como ""want"" y ""would like"". Se enseña cómo sustituir el uso del subjuntivo español por esta estructura directa con el infinitivo. Además, se realiza un repaso intensivo de lectura y escritura de números grandes, haciendo hincapié en la puntuación y las reglas de pluralización.

___

➤ APUNTES PARA ESTUDIANTES

➢ BIG NUMBERS (Punctuation and Plurals)
• 341,562: Three hundred and forty-one thousand, five hundred and sixty-two.
• 27,970,617: Twenty-seven million, nine hundred and seventy thousand, six hundred and seventeen.
• In English, commas are used to separate thousands and millions, whereas points are used for decimals (e.g., 0.41). 
• It is mandatory to include the word ""and"" when connecting hundreds or thousands to tens and units.
• Words like ""hundred"", ""thousand"", and ""million"" are never pluralized when they follow a number. Saying ""three millions"" or ""five thousands"" is a severe grammatical error.

➢ I WANT [object pronoun] TO [verb]
• I want you to go.
• I want my students to study every day.
• What do you want me to do with this pen?
• I want them to give it to me in hand.
• This structure replaces the subjunctive used in Spanish (""quiero que tú vayas""). You must never say ""I want that you go"" or ""I want that he comes"". The correct structure is always the subject + want + object pronoun (me, you, him, her, it, us, them) + the infinitive with ""to"".
• Even with names or nouns, the structure remains the same: ""I want the cat to chase the mouse.""

➢ I WANTED [object pronoun] TO [verb] / I DIDN'T WANT [object pronoun] TO [verb]
• I wanted you to go.
• She wanted him not to call her anymore.
• I didn't want her to run into him.
• I didn't want you to look for it.
• The rule applies exactly the same way in the past tense. Notice that to make the secondary action negative, you place ""not"" right before the infinitive (e.g., ""wanted him not to call""). If the main desire is negative, you use the past auxiliary (e.g., ""didn't want her to run"").

➢ I WOULD LIKE [object pronoun] TO [verb]
• She'd like her husband to buy her flowers every other day.
• I wouldn't like it to be scheduled for tomorrow.
• The accusative structure is also strictly applied to the conditional ""would like"". 

➢ I WANT THERE TO BE...
• I want there to be more people in class.
• When expressing the desire for something to exist (""quiero que haya...""), you must combine the verb ""want"" with the existential ""there to be"". The object pronoun in this specific case is the dummy subject ""there""."
10,3.10: Every other day & However vs Nevertheless,https://www.youtube.com/watch?v=iSzcvdpj1HQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=10,iSzcvdpj1HQ,2023-04-10T05:19:50Z,9,"➤ DESCRIPCIÓN
Esta lección introduce la expresión de frecuencia ""every other..."", empleada para indicar que una acción ocurre de manera alterna (un periodo sí y otro no). En la segunda parte, se aborda el uso de los conectores de contraste ""however"" y ""nevertheless"", explicando la lógica de ideas positivas y negativas que dictamina habitualmente cuándo es más natural utilizar uno u otro. 

___

➤ APUNTES PARA ESTUDIANTES

➢ EVERY OTHER [time period]
• Who do you call every other day?
• I call my friends every other day.
• I wash my hair with a special shampoo every other week.
• I get away from the city every other weekend.
• I want an in-depth report every other Monday.
• This lexical chunk is strictly used to express alternating occurrences. A severe and very common mistake among Spanish speakers is translating directly and saying ""one day yes and one day no"". This is Spanglish, sounds completely unnatural, and must be completely avoided.
• The structure can be applied to virtually any time period: ""every other week"", ""every other month"", ""every other year"", ""every other Monday"", etc.
• It is functionally synonymous with saying ""every two days"" or ""every two weeks"", but ""every other"" is the natural choice when the alternating nature of the action is the focus.
• When used with time references, these phrases usually go at the very end of the sentence or at the beginning, but rarely in the middle. 

---

➢ HOWEVER vs. NEVERTHELESS
• The cake is delicious; however, it's very expensive. 
• Jaime is a very diligent student; however, he tends to talk too much in class.
• It is raining. Nevertheless, I'm going to go for a walk.
• They don't like him. Nevertheless, they're going to invite him to the party.
• Both words express contrast, but there is a general structural pattern native speakers follow based on the ""feeling"" or ""sentiment"" of the ideas being connected:
   - [Positive Idea] + HOWEVER + [Negative Idea]
   - [Negative Idea] + NEVERTHELESS + [Positive Idea]
• When determining if an idea is positive or negative, it refers to the meaning or outcome of the action, not the grammatical structure (it has nothing to do with whether the verb is conjugated in the affirmative or negative). For example, ""It's raining"" is an affirmative sentence, but represents a negative context for going on a walk.
• The word ""but"" can perfectly substitute both of them in everyday speech, but mastering ""however"" and ""nevertheless"" correctly significantly elevates your level of English.
• ""Nonetheless"" is a valid synonym for ""nevertheless"", but it is less common in everyday usage."
