#,title,videoUrl,videoId,publishedAt,position,description
1,"1.1: Is this a...? (Yes, it is / No, it's not), What is it? (It's a...)",https://www.youtube.com/watch?v=dYkLP8jmLbY&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=1,dYkLP8jmLbY,2023-04-08T13:43:26Z,1,"Esta lección introduce los cimientos del idioma inglés, enfocándose en la estructura interrogativa, afirmativa y negativa del verbo *to be* en tercera persona del singular. Además, se asientan las bases para la pronunciación fluida mediante la unión de artículos y sustantivos.


*ESTRUCTURAS Y PATRONES*


➢ _a pen_
un bolígrafo
◆ *Comentario del profe:* Es vital concebir el idioma como una serie de sonidos y no de palabras sueltas. No digas ""a"" (pausa) ""pen"", sino todo junto como una sola palabra: _apén_. Acostumbrarte a pensar en sonidos te ayudará a ganar fluidez.

➢ _a book_
un libro

➢ _a telephone_
un teléfono

➢ _a chair_
una silla

➢ _a lighter_
un mechero



➢ _Is this a pen?_
¿Es esto un bolígrafo?
➤ _Yes, it is._
Sí, lo es.
◆ *Comentario del profe:* En español no siempre es necesario emplear el pronombre sujeto (decimos simplemente ""sí, es""). En inglés, en cambio, es *absolutamente esencial* hacerlo. Siempre decimos literalmente ""sí, ello es"" (_Yes, *it* is_).
◆ *Error común:* Cuidado con la pronunciación de ""Yes"". No debes pronunciarlo con un sonido fuerte de ""ll"" o ""j"" española (""jes"" o ""lles""). El sonido inicial es suave, similar a una ""i"" (como en _yesterday_ o _yellow_).

➢ _Is this a lighter?_
¿Es esto un mechero?
➤ _No, it's not._
No, no lo es.
◆ *Comentario del profe:* Hay dos formas válidas y comunes de hacer esta negación corta: _No, it's not_ o _No, it isn't_. Ambas significan lo mismo y puedes usar la que prefieras.

➢ _Is it a book?_
¿Es un libro?
➤ _No, it's not._
No, no lo es.

➢ _What is it?_
¿Qué es?
➤ _It's a phone._
Es un teléfono.
◆ *Comentario del profe:* _It's_ es la contracción de _It is_ (una contracción es la unión de dos palabras usando un apóstrofe para sustituir letras omitidas). Debes hacer todo el esfuerzo posible por pronunciar bien la contracción _it's_ marcando el sonido de la ""t"" seguido de la ""s"" (""ts""). Aparecerá miles de veces en tu aprendizaje, y dominar este fonema es clave para hablar bien inglés.

---
*EXPLICACIONES CLAVE*
---

❖ *Sustantivos y Artículos:* Un sustantivo es el nombre de un objeto, persona o concepto. El artículo indeterminado ""un"" o ""una"" en inglés equivale a *a* o *an* (aunque por ahora solo nos centramos en el uso de *a*). 

❖ *Agilidad Verbal:* El objetivo principal de estos primeros ejercicios, respondiendo preguntas afirmativas y negativas de forma repetitiva y mecánica, es que vayas ganando agilidad con el verbo *to be*, el cual es el verbo más importante de todo el idioma."
2,1.2: Is this a coin OR a lighter? (This is... / This isn't...),https://www.youtube.com/watch?v=mDi_K9-phxI&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=2,mDi_K9-phxI,2023-04-08T13:45:00Z,2,"Esta lección introduce la conjunción de alternativa *OR* para dar opciones al formular preguntas. Además, se presenta formalmente el pronombre demostrativo *this* para identificar objetos cercanos, tanto en afirmativo como en su forma negativa con la introducción de la contracción *isn't*.


*ESTRUCTURAS Y PATRONES*


➢ *Is this a coin OR a lighter?*
➤ *It's a coin.*
• La conjunción *or* (""o"") sirve para unir palabras o dar alternativas al señalar o identificar un objeto.
• A diferencia del español, donde existen varias maneras de entonar o estructurar una pregunta, en inglés solo hay una regla inamovible que no debes alterar: *Verbo + sujeto + complemento* (*Is + this + a coin?*).

➢ *Is this a pen OR a pencil?*
➤ *It's a pen.*

➢ *Is this a wallet OR a watch?*
➤ *It's a wallet.*

➢ *Is this a ruler OR a cup?*
➤ *It's a ruler.*

➢ *Is this a telephone OR a book?*
➤ *It's a telephone.*



➢ *This is a book.*
• La palabra *this* significa ""esto"", ""este"" o ""esta"". Es un pronombre demostrativo que se emplea de manera obligatoria cuando hacemos referencia a un objeto que está dentro de nuestro alcance físico o muy cerca de nosotros.

➢ *This isn't a book; it's a pencil.*
• Aquí se introduce formalmente la contracción negativa *isn't* (que equivale a *is not*).
• Al negar en inglés, es vital acostumbrarse a usar las contracciones para lograr fluidez y sonar natural. En la práctica real puedes usar indistintamente *isn't* o bien *it's not* (ej. *This isn't a book* o *It's not a book*); ambas opciones son idénticas en significado y totalmente correctas gramaticalmente.

➢ *This isn't a watch, it's a pen.*

➢ *This isn't a wallet, it's a telephone.*

➢ *This isn't a ruler, it's a lighter.*

➢ *This isn't a cup, it's a book.*"
3,"1.3: What is it?, This is a..., THAT's a..., This isn't a..., THAT's not a...",https://www.youtube.com/watch?v=3efg5XwIo6s&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=3,3efg5XwIo6s,2023-04-08T13:46:10Z,3,"Esta lección se centra en la formulación de preguntas encadenadas para identificar objetos por descarte utilizando *What is it?*. Además, introduce formalmente el pronombre demostrativo *that* para referirse a objetos lejanos, contrastándolo con *this*, y establece la forma negativa preferida para este pronombre: *that's not*.


*ESTRUCTURAS Y PATRONES*


➢ *Is this a lighter?*
➤ *No, it's not.*
➢ *Is it a wallet?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a coin.*
• Mientras que en español hay varias maneras de construir preguntas (a menudo simplemente cambiando la entonación), en inglés sólo hay una regla inamovible que no debes alterar nunca: *Verbo + sujeto + complemento* (*Is + this + a lighter?*).
• Fíjate que al continuar la secuencia de descarte no repetimos *this*, sino que cambiamos directamente al pronombre neutro *it* (*Is it a wallet?*). No resulta natural repetir el pronombre demostrativo una vez que la atención de ambos interlocutores ya está fijada en el objeto en cuestión.

➢ *Is this a book?*
➤ *No, it's not.*
➢ *Is it a cup?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a telephone.*



➢ *This is a pen.*
➢ *That's a window.*
• Empleamos el pronombre demostrativo *that* cuando hacemos referencia a un objeto que está fuera de nuestro alcance físico, a diferencia de *this* (que usamos de forma obligatoria para lo que tenemos cerca o podemos tocar).
• Es esencial dominar la contracción afirmativa *That's* (*That is*), ya que se utiliza de manera constante en el inglés hablado.

➢ *This is a book.*
➢ *That's a door.*

➢ *This is a pencil.*
➢ *That's a light.*



➢ *This isn't a book.*
➢ *That's not a door.*
• Para construir negaciones con *that*, los nativos prefieren abrumadoramente utilizar la contracción *That's not...* en lugar de *That isn't...*. Aunque ambas formas son correctas, el uso de *That's not* resulta mucho más rápido, fluido y natural a la hora de hablar.

➢ *That's not a window, it's a light.*
➢ *That's not a camera, it's a calendar.*
➢ *That's not a calendar, it's a door.*"
4,"1.4: What is this?, What's that?, Is this a...?",https://www.youtube.com/watch?v=72kx12JUh74&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=4,72kx12JUh74,2023-04-08T13:47:20Z,4,"Esta lección consolida las estructuras negativas e interrogativas al introducir una secuencia de preguntas de descarte para identificar objetos. Se enseña cómo transicionar de forma natural del pronombre demostrativo al pronombre neutro y se presentan las preguntas directas con la partícula *What* para averiguar la identidad de algo cercano o lejano.


*ESTRUCTURAS Y PATRONES*


➢ *Is this a book?*
➤ *No, it's not.*
➢ *Is it a coin?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a pen.*
• No repetimos el pronombre demostrativo *this* o *that* en la segunda pregunta de la secuencia. En su lugar, lo cambiamos directamente por el pronombre simple *it*. 
• No resulta natural repetir el pronombre demostrativo una vez que el objeto ya ha sido señalado en la primera pregunta y la atención de ambos interlocutores ya está fijada en él.

➢ *Is that a wallet?*
➤ *No, it's not.*
➢ *Is it a door?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a microphone.*
• Recuerda mantener siempre la estructura inamovible para las preguntas de descarte: verbo + sujeto + complemento (*Is + it + a door?*).

➢ *Is this a light?*
➤ *No, it's not.*
➢ *Is it a ruler?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a pencil.*



➢ *What's this?*
➤ *It's a book.*

➢ *What's that?*
➤ *It's a door.*
• *What's* es la contracción obligatoria y más utilizada de *What is*.
• Se emplea *What's this?* para preguntar de manera directa por la identidad de un objeto que está dentro de nuestro alcance físico o podemos tocar, y *What's that?* para referirnos a objetos que están lejos o fuera de nuestro alcance (marcando la diferencia espacial ya vista en la lección anterior).

➢ *What's this?*
➤ *It's a microphone.*

➢ *What's that?*
➤ *It's a calendar.*"
5,"1.5: Is this a map OF...? No, it's not, What is it? It's a map OF...",https://www.youtube.com/watch?v=uBmY5MBVD3g&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=5,uBmY5MBVD3g,2023-04-08T13:48:33Z,5,"Esta lección introduce vocabulario geográfico para identificar países y continentes utilizando la estructura ""a map of"". Además, se consolida la mecánica de preguntas de descarte (*What is it?*) y se establece la diferencia gramatical entre las preposiciones ""of"" y ""from"".


*ESTRUCTURAS Y PATRONES*


➢ *Is this a map of Europe?*
➤ *No, it's not.*
➢ *Is it a map of America?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a map of Asia.*
• Con respecto a la preposición en castellano ""de"", conviene precisar que en inglés tenemos dos versiones de la misma: *of* y *from*. En este caso nos centramos en *of* (pertenencia o de lo que está hecho algo). Más adelante se estudiará *from*, que significa estrictamente ""procedente de"" o ""proveniente de"".

➢ *Is this a map of the United Kingdom?*
➤ *No, it's not.*
➢ *Is it a map of Italy?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a map of Australia.*

➢ *Is this a map of Spain?*
➤ *No, it's not.*
➢ *Is it a map of Germany?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a map of South America.*
• En inglés, siempre debe colocarse el artículo determinado *the* antes de nombres compuestos como *the United States* o *the United Kingdom*.



➢ *Is Spain a city?*
¿Es España una ciudad?
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a country.*
Es un país.
• Es fundamental asimilar las diferencias de categorización geográfica: *city* (ciudad), *country* (país) y *continent* (continente).

➢ *Is Europe a country?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a continent.*

➢ *Is Italy a continent?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a country.*

➢ *Is South America a country?*
➤ *No, it's not.*
➢ *What is it?*
➤ *It's a continent.*
• Nota cultural: En el sistema geográfico enseñado en inglés, *South America* (Sudamérica) y *North America* (Norteamérica) se consideran continentes distintos e independientes."
6,"1.6: Is Madrid IN France?, Where is it?, It's IN Spain",https://www.youtube.com/watch?v=QBFmnjFhxWI&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=6,QBFmnjFhxWI,2023-04-08T13:49:34Z,6,"Esta lección se centra en la preposición ""in"" y consolida la agilidad y confianza con la estructura interrogativa del verbo *to be*, practicando secuencias de descarte para preguntar por la ubicación geográfica de ciudades o países utilizando *Where is it?*.


*ESTRUCTURAS Y PATRONES*


➢ *Is Madrid in France?*
➤ *No, it's not.*
➢ *Is it in Italy?*
➤ *No, it's not.*
➢ *Where is it?*
➤ *It's in Spain.*
• La preposición *in* (""en"" o ""dentro de"") es la más importante del idioma. Rara vez se oye pronunciada de forma aislada a secas; casi siempre se une a la palabra anterior, normalmente a la contracción del verbo *to be*.
• Un error muy común es contestar separando las palabras bruscamente (diciendo *It*... *is*... *in*... *Spain*). La forma correcta y natural de decirlo es uniéndolo todo en un solo bloque fluido, arrastrando el sonido de una palabra a la siguiente.

➢ *Is Paris in Spain?*
➤ *No, it's not.*
➢ *Is it in England?*
➤ *No, it's not.*
➢ *Where is it?*
➤ *It's in France.*
• Un fallo generalizado entre hispanohablantes es la incapacidad de formular correctamente la pregunta más sencilla por falta de costumbre. Acostúmbrate a realizar siempre el esfuerzo de *poner el verbo por delante del sujeto*.
• Nunca uses el orden afirmativo cambiándole solamente la entonación al final de la frase (ej. decir *Paris is in France?*). Esto suena fatal para un nativo y da la imagen de una persona que no domina el idioma. La estructura inamovible es: *Is Paris in France?*

➢ *Is Rome in Spain?*
➤ *No, it's not.*
➢ *Is it in Germany?*
➤ *No, it's not.*
➢ *Where is it?*
➤ *It's in Italy.*
• El objetivo de practicar forzando varias opciones negativas antes de preguntar *Where is it?* es automatizar la estructura. Estas preguntas exigen repetición mecánica para ganar agilidad y que las palabras salgan solas y sin pestañear en situaciones reales."
7,1.7: Is Spain a CITY OR a COUNTRY?,https://www.youtube.com/watch?v=bT99uz02J1Y&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=7,bT99uz02J1Y,2023-04-08T13:50:35Z,7,"➤ *Descripción de la clase:*
En esta séptima lección se trabaja intensamente la estructura interrogativa con alternativas utilizando la conjunción *OR* aplicada a la geografía. El objetivo es mecanizar la formulación correcta de preguntas para averiguar si un lugar es una ciudad, un pueblo, un país o un continente, erradicando el mal hábito de usar estructuras afirmativas para preguntar. Asimismo, se consolida la fluidez en las respuestas cortas utilizando el pronombre impersonal contraído (""It's a..."").

---

❖ *APUNTES Y ESTRUCTURAS CLAVE*

► *Estructura: Preguntas alternativas con ""OR"" y geografía*
Se utiliza para dar dos opciones al interlocutor sobre la naturaleza de un lugar específico. 

*Ejemplos:*
➢ Is Spain a city or a country?
➢ Is Madrid a city or a town?
➢ Is Europe a continent or a country?
➢ Is Sepúlveda a city or a town?
➢ Is Escopete a town or a village?

► *Estructura: Respuestas con el pronombre ""It""*
*Ejemplos:*
➢ It's a country.
➢ It's a city.
➢ It's a town.
➢ It's a village.
➢ It's a continent.

• Es fundamental respetar siempre la estructura gramatical del interrogativo en inglés: *Verbo + Sujeto + Complemento* (*Is + Spain + a city or a country?*).
• Para responder sobre un lugar inanimado o concepto geográfico, siempre debemos emplear el pronombre impersonal *""It""*.
• En las respuestas afirmativas, debes forzarte a usar la contracción *""It's""* seguida del artículo indeterminado (""a"") y el sustantivo. Esto debe fluir y enlazarse como si fuera un solo bloque de sonido, evitando separar las palabras.
• En esta lección se establece una jerarquía de asentamientos y divisiones geográficas para crear las preguntas de contraste: *village* (aldea/pueblo muy pequeño), *town* (pueblo/ciudad pequeña), *city* (ciudad), *country* (país) y *continent* (continente).
• Recuerda que en inglés, siempre se debe incluir el artículo indeterminado (""a"") delante de sustantivos contables singulares como profesiones, objetos y, en este caso, denominaciones geográficas (*a city, a country*), algo que en español muchas veces se omite (""Es país"" vs ""Es *un* país"")."
8,1.8: IN THE NORTH OF or IN THE SOUTH OF?,https://www.youtube.com/watch?v=UUopVQx9TfI&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=8,UUopVQx9TfI,2023-04-08T13:51:33Z,8,"➤ *Descripción de la clase:*
En esta octava lección se amplía el vocabulario geográfico incorporando los puntos cardinales (norte, sur, este y oeste) junto con la palabra ""centro"". El objetivo principal es dominar las preguntas con alternativas utilizando estas ubicaciones y la conjunción ""or"", así como asentar el uso correcto de las preguntas introducidas por ""Where"". Además, se introduce por primera vez el artículo determinado ""the"".

---

❖ *APUNTES Y ESTRUCTURAS CLAVE*

► *Estructura: Preguntas alternativas de ubicación con ""OR""*
Se utiliza para preguntar la ubicación específica de una ciudad, región o país dentro de un área más grande, dando dos opciones al interlocutor.

*Ejemplos:*
➢ Is Seville in the north of Spain or in the south of Spain?
➢ It's in the south of Spain.
➢ Is Bilbao in the north or in the south of Spain?
➢ It's in the north of Spain.
➢ Is Russia in the east or in the west of Europe?
➢ It's in the east of Europe.
➢ Is Madrid in the center of Spain or in the north of Spain?
➢ It's in the center of Spain.

• En inglés solo existe un artículo determinado, *""the""*, que equivale a ""el, la, los, las"" en español. Es obligatorio utilizarlo siempre que mencionemos estas ubicaciones geográficas (*the north, the south, the east, the west, the center*). 
• Al formular estas preguntas, que resultan bastante largas, es una mala idea intentar unir todas las palabras como si fueran una sola palabra gigante. Lo ideal es dividir la pregunta en dos partes usando una pequeña pausa justo antes de la conjunción ""or"" (Ejemplo: *Is Italy in the north of Europe [pausa] or in the south of Europe?*).

► *Estructura: Preguntas directas de ubicación con ""Where's...?""*
Se utiliza para preguntar directamente por la ubicación de un lugar, requiriendo que el interlocutor especifique la zona exacta en su respuesta.

*Ejemplos:*
➢ Where's Madrid?
➢ It's in the center of Spain.
➢ Where's Badajoz?
➢ It's in the west of Spain.
➢ Where's Paris?
➢ It's in France.
➢ Where's London?
➢ It's in the United Kingdom.

• Cuando hacemos preguntas con ""Where is"", en el lenguaje hablado es preferible utilizar siempre la contracción *""Where's""*.
• Es fundamental usar siempre la preposición *""in""* para referirnos a estar dentro de un país, ciudad o punto geográfico específico (*in the west, in France, in Europe*). 
• Acostúmbrate a utilizar siempre el pronombre impersonal *""It's""* para iniciar la respuesta sobre la ubicación de estos lugares inanimados, evitando responder únicamente con la ubicación a secas."
9,1.9: Is the Mississippi a RIVER OR a STREET?,https://www.youtube.com/watch?v=yVndiOF6nWA&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=9,yVndiOF6nWA,2023-04-08T13:52:34Z,9,"➤ *Descripción de la clase:*
En esta novena lección se amplía el vocabulario introduciendo nombres de calles, autovías y ríos famosos. El objetivo es practicar estructuras interrogativas de contraste utilizando ""or"" para averiguar qué es un elemento geográfico o de infraestructura específico, así como determinar dónde se ubica empleando la preposición ""in"". Además, se establece la diferencia gramatical en el uso del artículo determinado ""the"" al referirse a ríos frente a calles.

---

❖ *APUNTES Y ESTRUCTURAS CLAVE*

► *Estructura: Preguntas alternativas sobre la naturaleza de una vía o cauce*
Sirve para preguntar al interlocutor si un lugar específico es un río o una calle, ofreciendo ambas opciones en la misma pregunta.

*Ejemplos:*
➢ Is the Mississippi a river or a street?
➢ It's a river.
➢ Is Broadway a river or a street?
➢ It's a street.
➢ Is the Thames a river or a street?
➢ It's a river.
➢ Is the Gran Via a river or a street?
➢ It's a street.
➢ Is the Ebro a river or a street?
➢ It's a river.

• En inglés, siempre se emplea obligatoriamente el artículo determinado *""the""* delante de los nombres de los *ríos* (*the Mississippi, the Ebro, the Nile, the Amazon*).
• Sin embargo, con los nombres de las *calles*, por lo general no hay una regla estricta universal. Nombres propios en inglés como *Broadway* u *Oxford Street* van sin artículo, mientras que con calles adaptadas del español muchas veces se opta por mantener el artículo para facilitar la referencia (*the Gran Via, the Castellana*).

► *Estructura: Preguntas alternativas sobre ubicación específica con ""IN""*
Se utiliza para formular alternativas sobre dónde se encuentra ubicada exactamente una autovía, calle o río.

*Ejemplos:*
➢ Is the M-30 a motorway in Madrid or a motorway in Barcelona?
➢ It's a motorway in Madrid.
➢ Is the M-40 a highway in Madrid or a highway in Barcelona?
➢ It's a highway in Madrid.
➢ Is it a river in France or in Italy?
➢ It's a river in France.
➢ Is it a street in New York or in Madrid?
➢ It's a street in New York.

• Es fundamental utilizar siempre la preposición *""in""* para indicar que esa infraestructura o río está situada geográficamente dentro de los límites de una ciudad o país (*in Madrid, in Spain, in Europe*).
• Existen diferentes palabras para referirse a una ""autovía"" o ""autopista"" según la región. En inglés de Reino Unido, el término utilizado es *""motorway""*. En Estados Unidos, en cambio, se emplea la palabra *""highway""* para todo tipo de carretera de primera o autopista.
• Recuerda que la respuesta debe fluir con naturalidad uniendo el pronombre impersonal contraído con el artículo indeterminado o el complemento: *""It's a...""* (*It's a river, It's a motorway*)."
10,1.10: Is London a BIG CITY or a SMALL CITY?,https://www.youtube.com/watch?v=wxSpYzB01T0&list=PLAz9gX__ElWpQ0wYCzec4AenQ91t3n7jT&index=10,wxSpYzB01T0,2023-04-08T13:53:28Z,10,"➤ *Descripción de la clase:*
En esta décima lección se introducen los primeros adjetivos descriptivos del curso (*big, small, long, short*) aplicados al vocabulario geográfico que se ha estado trabajando (países, ciudades, ríos y calles). El objetivo principal es interiorizar y mecanizar la regla más importante de los adjetivos en inglés: su colocación invariable delante del sustantivo, practicando intensamente con preguntas de alternativas.

---

❖ *APUNTES Y ESTRUCTURAS CLAVE*

► *Estructura: Preguntas alternativas con Adjetivo + Sustantivo*
Se utiliza para preguntar por las dimensiones o características de un lugar geográfico, ofreciendo dos opciones opuestas.

*Ejemplos:*
➢ Is London a big city or a small city?
➢ Is Teruel a big city or a small city?
➢ Is the Ebro a long river or a short river?
➢ Is the Rhine a long river or a short river?
➢ Is the Castellana a long street or a short street?

► *Estructura: Afirmaciones y negaciones descriptivas*
Se utiliza para describir un lugar combinando el verbo *to be*, el adjetivo y el sustantivo, muchas veces contrastando lo que es con lo que no es.

*Ejemplos:*
➢ Canada is a big country; it's not a small country.
➢ The Amazon is a long river; it's not a short river.
➢ It's a short street.
➢ It's a big city.

• *Regla de oro:* Los adjetivos en inglés *siempre van delante* de los sustantivos que describen (*a big city*, *a long river*). Aunque teóricamente es fácil de entender, el instinto hispanohablante siempre intentará ponerlo detrás al hablar rápido, por lo que requiere repetición constante para automatizarlo.
• Los adjetivos en inglés *nunca cambian*. Son invariables: no tienen género (masculino/femenino) ni número (singular/plural). La palabra *small* sirve para pequeño, pequeña, pequeños y pequeñas.
• Al dar respuestas cortas descriptivas, debes seguir utilizando el pronombre impersonal contraído *""It's""* y unirlo de forma fluida con el artículo indeterminado (""a""), el adjetivo y el sustantivo, sonando como un solo bloque (*It's a big city*).
• Recuerda aplicar la regla de la clase anterior: los nombres de los ríos siempre deben ir precedidos por el artículo determinado *""the""* (*the Ebro, the Rhine, the Amazon, the Mississippi*).
• Al hablar de calles españolas conocidas, se suele mantener el nombre propio en español precedido por ""the"" y seguido de la palabra ""street"" para dejar clara la estructura (*the Castellana is a long street*)."
