#,title,videoUrl,videoId,publishedAt,position,description
1,"2.1: Simple Past (I played) vs Present (I play), didn't & The people ARE",https://www.youtube.com/watch?v=q9qjBM2zbG4&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=1,q9qjBM2zbG4,2023-05-01T19:27:38Z,0,"*Descripción de la clase*
Esta primera lección del nivel intermedio se centra en asentar las bases mecánicas del pasado simple con verbos regulares, buscando agilidad y espontaneidad tanto en oraciones afirmativas como negativas. Además, aborda uno de los errores más frecuentes al traducir directamente del español, corrigiendo el uso del sustantivo plural ""people"". Finalmente, introduce cinco palabras de vocabulario avanzado esenciales para un entorno profesional.

___

➤ *Every day I... / Yesterday I...*

Ejemplos:
• Every day I ask, yesterday I asked.
• Every day he checks, yesterday he checked.
• Yesterday she booked, and every day she books.

• Para formar el pasado simple afirmativo de un verbo regular, se añade el sufijo ""-ed"" al verbo básico. A diferencia de otros idiomas, esta única forma es idéntica para todas las personas gramaticales (I, you, he, she, we, they).
• En el presente simple (Every day...), la tercera persona del singular (he, she, it) siempre debe llevar una ""s"" al final del verbo. Omitir esta ""s"" (decir ""he check"" en lugar de ""he checks"") es un error muy común que delata un nivel bajo de dominio del idioma.

➤ *I usually... / But I didn't... yesterday*

Ejemplos:
• I usually work, but I didn't work yesterday.
• She usually plays, but she didn't play yesterday.
• I usually check it, but I didn't check it yesterday.

• El negativo del pasado simple se forma con el auxiliar ""didn't"" (para todas las personas) seguido del verbo en su forma base, es decir, sin el sufijo ""-ed"".
• Error común: Añadir ""-ed"" al verbo cuando ya se está usando el auxiliar en negativo (ej. ""I didn't worked""). Lo correcto es ""I didn't work"", ya que el auxiliar ""didn't"" ya indica que la acción está en pasado.
• Las referencias de tiempo (como ""yesterday"", ""last week"") suelen ir al final o al principio de la oración. Es incorrecto colocarlas en el medio. Jamás se debe decir ""She didn't yesterday work"".

➤ *The people in... ARE...*

Ejemplos:
• The people in Scotland are Scottish.
• The people in Denmark are Danish.
• The people in Holland are Dutch.
• The people in Canada are Canadian.

• La palabra ""people"" en inglés siempre es plural. A diferencia del español, donde se dice ""la gente es"" (singular), en inglés exige un verbo en plural (""are"", ""do"", ""have"").
• Error común: Decir ""The people is..."" o ""The people does..."". Siempre debe expresarse como ""The people are..."" o ""The people do..."".

==="
2,2.2: 3rd Person Past vs Present (he checked/checks) & didn't review,https://www.youtube.com/watch?v=MGfO8M6HDsQ&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=2,MGfO8M6HDsQ,2023-05-01T19:28:29Z,1,"*Descripción de la clase*
Esta segunda lección avanza en la mecánica del pasado y presente simple, enfocándose exclusivamente en la tercera persona del singular (he, she, it). El objetivo principal es automatizar el uso de la ""s"" final en los verbos en presente y contrastarlo de forma fluida con la terminación ""-ed"" del pasado regular. Además, se refuerza la estructura negativa en pasado para la tercera persona y se aborda un error estructural muy común relacionado con la ubicación de las referencias temporales dentro de la oración.

___

➤ *Every day HE CHECKS... / And yesterday HE CHECKED*

Ejemplos:
• Every day he checks, and yesterday he checked.
• Yesterday she booked, and every day she books.
• Every day he works, and yesterday he worked.
• Every day she asks, and yesterday she asked.

• Omitir la ""s"" final en la tercera persona del presente simple (he, she, it) es uno de los errores más notorios que delatan una falta de dominio de la gramática básica. Al hablar en presente, esa ""s"" siempre debe estar presente de forma automática.
• Al pasar la misma oración al pasado simple, el verbo regular toma la terminación ""-ed"", y es idéntica para todas las personas gramaticales. 
• Es un excelente ejercicio de ""gimnasia mental"" saltar del pasado al presente alternando el orden de la oración para forzar al cerebro a recordar la ""s"" del presente tras haber usado el pasado.

➤ *SHE USUALLY WORKS... / But yesterday SHE DIDN'T WORK*

Ejemplos:
• She usually works, but yesterday she didn't work.
• She usually checks the homework, but yesterday she didn't check the homework.
• She usually works long hours, but yesterday she didn't work long hours.

• Jennifer usually parks her car under the building, but last week she didn't park her car under the building.
• En oraciones negativas en pasado simple, el verbo principal siempre vuelve a su forma base porque el auxiliar ""didn't"" ya indica que la acción ocurrió en el pasado. Es un error añadir ""-ed"" o ""s"" después de ""didn't"".
• Las referencias de tiempo (como *yesterday*, *last week*, *this morning*) deben ir colocadas al principio o al final de la oración. 
• Es un error estructural grave colocar las referencias de tiempo en medio de la frase entre el sujeto y el verbo principal (por ejemplo, nunca se debe decir ""She didn't yesterday work"").
• Los adverbios de frecuencia (como *usually*, *normally*, *always*) sí van colocados entre el sujeto y el verbo principal en oraciones afirmativas del presente simple."
3,2.3: Irregular Past (break/broke) & Dates (1st of January),https://www.youtube.com/watch?v=i_rfcyDx6bU&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=3,i_rfcyDx6bU,2023-05-01T19:28:47Z,2,"Esta lección introduce el Pasado Simple de Verbos Irregulares (enfocándose casi exclusivamente en el verbo To Break - Romper/Quebrar) y enseña a combinar este tiempo verbal con fechas específicas y partes del cuerpo. 

https://docs.google.com/document/d/1xBonprosk7u930I6DpTzMImTIErtTvBDp0t4rI2VJrc/edit?usp=sharing"
4,"2.4: Past Interrogative (Did you...?) & Short answers (Yes, I did)",https://www.youtube.com/watch?v=HLWr-r9mGTk&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=4,HLWr-r9mGTk,2023-05-01T19:29:41Z,3,"*Descripción de la clase*
Esta lección da un paso fundamental en el dominio del pasado simple al introducir la estructura interrogativa y las respuestas cortas. El objetivo principal es automatizar el uso del auxiliar interrogativo para todas las personas gramaticales, manteniendo estrictamente el verbo principal en su forma base. Asimismo, se busca eliminar el hábito de responder únicamente con una afirmación o negación simple, mecanizando las respuestas cortas con el auxiliar correspondiente para sonar con fluidez y naturalidad.

___

*Glosario y Apuntes de la Lección*

➤ *DID + subject + base verb...?*

Ejemplos:
• Did you go to the cinema yesterday?
• Did you see a movie last week?
• Did she stay in a hotel?
• Did John play golf yesterday?

• Para formular cualquier pregunta cerrada en pasado simple (ya sea con verbos regulares o irregulares), la estructura es siempre idéntica: se coloca el auxiliar ""Did"" al principio, seguido del sujeto y el verbo principal en su forma base.
• Error común grave: Conjugar el verbo principal en pasado dentro de una pregunta (por ejemplo, decir ""Did you went?""). El auxiliar ""did"" ya asume toda la carga del tiempo pasado de la oración, por lo que el verbo de acción jamás debe alterarse.

➤ *Yes, I DID / No, I DIDN'T*

Ejemplos:
• Did you break your glasses yesterday? Yes, I did.
• Did I teach you English fifty years ago? No, you didn't.
• Did Mary check her emails yesterday? Yes, she did.

• Al contestar a una pregunta cerrada en inglés, rara vez se responde con un simple ""yes"" o ""no"" a secas, y tampoco se repite el verbo principal de la acción en la respuesta.
• Lo natural y gramaticalmente correcto es construir una respuesta corta utilizando la afirmación o negación, seguida inmediatamente del sujeto y el auxiliar que representa al verbo principal (""did"" para afirmativo, ""didn't"" para negativo).
• La forma del auxiliar ""did / didn't"" es universal y no cambia sin importar la persona gramatical de la que se esté hablando (I, you, he, she, it, we, they).

➤ *Ask me if I...*

Ejemplos:
• Ask me if I went to the cinema yesterday. ➢ Did you go to the cinema yesterday?
• Ask me if John played golf yesterday. ➢ Did John play golf yesterday?
• Ask me if I wore glasses 10 years ago. ➢ Did you wear glasses 10 years ago?
• Al realizar ejercicios de agilidad mental pasando de una instrucción indirecta (""Ask me if I..."") a una pregunta directa, es fundamental recordar ajustar el sujeto de la oración (cambiando ""I"" por ""you"") y aplicar el auxiliar ""did"" automáticamente antes del sujeto."
5,2.5: cut YOURSELF & Future predictions (I THINK I'LL),https://www.youtube.com/watch?v=K4XJhlbWr7w&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=5,K4XJhlbWr7w,2023-05-01T19:30:14Z,4,"*Descripción de la clase*
Esta lección avanza con la introducción del verbo irregular *to cut*, cuya forma se mantiene invariable en el pasado. Se trabaja intensivamente su uso junto a los pronombres reflexivos para describir accidentes o cortes personales, añadiendo la estructura en gerundio para indicar la acción que se realizaba en ese momento. La segunda mitad de la clase se centra en mecanizar el futuro simple con *will*, forzando el uso de contracciones afirmativas e introduciendo la forma natural de expresar opiniones negativas mediante la estructura *I don't think...*.

___

*Glosario y Apuntes de la Lección*

➤ *Did you CUT YOURSELF...? / Yes, I CUT MYSELF...*

Ejemplos:
• Did you cut yourself yesterday? Yes, I cut myself yesterday.
• Did Tom Cruise cut himself yesterday? Yes, he cut himself yesterday.
• Did they cut themselves? Yes, they cut themselves.

Explicaciones clave:
• El verbo *to cut* es irregular, pero su forma en pasado simple no cambia: sigue siendo *cut*.
• Cuando el sujeto que realiza la acción es el mismo que la recibe, el inglés requiere estrictamente el uso de pronombres reflexivos (*myself, yourself, himself, herself, itself, ourselves, yourselves, themselves*).
• Para la forma plural, el sufijo ""-self"" debe cambiar a ""-selves"". Un error de escritura o asimilación frecuente es usar formas como ""themselfs"" o ""ourselfs"". La estructura correcta siempre será *themselves* y *ourselves*.

➤ *To cut yourself + gerund (-ing)*
Ejemplos:
• Did you cut yourself shaving? Yes, I cut myself shaving.
• Did you cut yourself chopping onions? Yes, I cut myself chopping onions.
• They cut themselves fishing.

Explicaciones clave:
• Cuando se menciona la acción paralela que provocó el accidente o corte, el segundo verbo siempre se debe conjugar en gerundio (terminación ""-ing""). Traducir literalmente con un infinitivo u otra preposición es incorrecto.

➤ *Do you think you'LL...? / Yes, I think I'LL...*
Ejemplos:
• Do you think you'll watch the show tomorrow? Yes, I think I'll watch the show tomorrow.
• Do you think he'll come to the party? Yes, I think he'll come to the party.
• Do you think they'll call? Yes, I think they'll call.

Explicaciones clave:
• El auxiliar de futuro *will* es universal, no cambia dependiendo de la persona gramatical, y va siempre seguido del verbo principal en su forma base.
• En el lenguaje hablado afirmativo, se exige automatizar el uso de las contracciones (*I'll, you'll, he'll, she'll, it'll, we'll, they'll*) para sonar natural.

➤ *No, I DON'T THINK he'LL...*
Ejemplos:
• Do you think he'll do it? No, I don't think he'll do it.
• Do you think she'll be at the meeting? No, I don't think she'll be at the meeting.
• Do you think it'll rain tonight? No, I don't think it'll rain tonight.

Explicaciones clave:
• A diferencia del español, en inglés lo más habitual y correcto al expresar una opinión o creencia en sentido negativo es negar el verbo de pensamiento (*I don't think*) en lugar de negar la acción futura (*I think he won't*).
• Un error muy habitual al asimilar esta estructura es crear una doble negación, diciendo ""I don't think he won't do it"". Como la carga negativa ya está en *I don't think*, la segunda parte de la oración debe mantenerse afirmativa (*he'll do it*)."
6,2.6: Future Questions (Do you think it'll...?) & 'll PROBABLY vs PROBABLY WON'T,https://www.youtube.com/watch?v=dcgMzul09fQ&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=6,dcgMzul09fQ,2023-05-01T19:30:35Z,5,"*Descripción de la clase*
Esta sexta lección avanza en el uso del tiempo futuro abordando cómo expresar opiniones y probabilidades de manera natural y espontánea. En la primera parte, se amplía el uso del verbo de pensamiento mediante preguntas abiertas, indagando sobre lo que otra persona cree que sucederá. En la segunda parte, se introduce el adverbio de probabilidad y se mecaniza rigurosamente su posición exacta dentro de la oración, ya que esta ubicación cambia de forma drástica dependiendo de si la frase es afirmativa o negativa. 

___

*Glosario y Apuntes de la Lección*

➤ *WHAT DO YOU THINK + subject + 'LL + base verb...?*
Ejemplos:
• What do you think he'll say?
• What do you think she'll do?
• What do you think they'll buy?
• What do you think they'll find?

Explicaciones clave y errores comunes:
• En la clase anterior se practicó la pregunta cerrada (*Do you think she'll remember?*). Aquí damos el paso a la pregunta abierta incorporando partículas interrogativas como *what*. 
• Se exige mantener siempre la contracción del auxiliar de futuro (*'ll*) pegada al pronombre de la segunda cláusula (*he'll, she'll, they'll, it'll*) para que el flujo de la frase sea el correcto. 
• Es un error separar el sujeto del auxiliar al hablar (ej. *What do you think they will buy?*) ya que resta toda la agilidad característica de un hablante nativo.

➤ *Subject + 'LL PROBABLY + base verb*
Ejemplos:
• I'll probably go to the office tomorrow.
• I'll probably see my friends tomorrow.
• I'll probably read my email later.
• Yes, I'll probably go to the cinema tonight.

Explicaciones clave y errores comunes:
• Cuando expresamos una acción futura de la cual no estamos cien por ciento seguros, empleamos el adverbio *probably* junto con el auxiliar *will*.
• En oraciones afirmativas, el adverbio debe colocarse estrictamente *después* del auxiliar (que casi siempre irá contraído con el sujeto: *I'll, he'll, we'll*).
• Error estructural muy común: Iniciar la frase con el adverbio traduciendo literalmente del español (ej. *Probably I will go*). En inglés, es un error grave; el adverbio siempre debe ir intercalado en el medio de la frase.
• Cuando te formulan una pregunta directa sobre un plan futuro empleando *going to* (ej. *Are you going to the office tomorrow?*), si tu respuesta conlleva cierta duda, lo más natural es abandonar el *going to* y contestar directamente con la estructura *I'll probably...* (*Yes, I'll probably go to the office tomorrow*).

➤ *Subject + PROBABLY WON'T + base verb*
Ejemplos:
• I probably won't phone my mother tonight.
• John probably won't go to the meeting.
• I probably won't make paella tonight.

Explicaciones clave y errores comunes:
• Al pasar la oración probabilística a negativo, la regla de posición del adverbio cambia radicalmente. El adverbio *probably* debe colocarse *antes* de la contracción negativa *won't*.
• Error común: Intentar seguir la misma regla que en las oraciones afirmativas y decir *I won't probably go*. El orden obligatorio en la negación exige que el adverbio preceda a la negación completa."
7,2.7: TO FALL & AS FAR AS I KNOW,https://www.youtube.com/watch?v=ajVyM-ecC6k&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=7,ajVyM-ecC6k,2023-05-01T19:47:08Z,6,"*Descripción de la clase*
Esta séptima lección del nivel intermedio introduce el verbo irregular *to fall* y su pasado *fell*, trabajando su uso habitual junto a partículas como *down* u *over* para referirse a caídas cotidianas o tropiezos. Además, repasa el uso correcto de preposiciones al hablar de caídas dentro de distintos medios de transporte. En la segunda mitad, la clase se enfoca en mecanizar la expresión *as far as I know*, una estructura conversacional clave y muy frecuente en el inglés hablado para delimitar el conocimiento que tiene un hablante sobre un hecho determinado.

___

*Glosario y Apuntes de la Lección*

➤ *Every day I FALL / Yesterday I FELL*
Ejemplos:
• Every day I fall. Yesterday I fell.
• Did you fall down yesterday? Yes, I fell down yesterday.
• Did you fall over on the bus? Yes, I fell over on the bus.
• She fell over in the park yesterday.
• I fell down the stairs.

Explicaciones clave y errores comunes:
• El verbo *to fall* es irregular y su pasado es *fell*. Como siempre en el pasado simple, esta forma es idéntica para todas las personas gramaticales.
• En inglés hablado, rara vez se usa el verbo *to fall* de forma aislada para indicar una caída. Casi siempre se expresa mediante los *phrasal verbs* *to fall down* o *to fall over*, los cuales significan prácticamente lo mismo en la mayoría de contextos (""caerse"").
• • *To fall down* suele emplearse más cuando hay un cambio de nivel hacia abajo (como caerse por las escaleras o caer al suelo), mientras que *to fall over* suele usarse cuando se trata de un tropiezo, un resbalón o perder el equilibrio estando de pie.
• Al indicar que alguien se ha caído dentro de un transporte público grande en el que uno puede ponerse de pie (como un autobús o un tren), la preposición correcta es *on* (ej. *I fell over on the bus*). Es un error usar la preposición *in* (*in the bus*).
• En las preguntas con el auxiliar *did* (ej. *Did you fall over?*), el verbo de acción siempre debe mantenerse en su forma base (*fall*), nunca en pasado. 

➤ *AS FAR AS I KNOW*
Ejemplos:
• As far as I know, Rachel is in Italy.
• As far as you know, the concert starts at 10 p.m.
• As far as he knows, there were problems.
• As far as she knows, it's open on Saturdays.

Explicaciones clave y errores comunes:
• Esta expresión idiomática es el equivalente directo a ""que yo sepa"" o ""por lo que yo sé"". Se utiliza constantemente para afirmar algo aclarando que no se tiene una certeza absoluta.
• Estructuralmente, la frase literal *as far as* significa ""tan lejos como"" cuando se habla de distancia física (ej. *Valencia is not as far as Paris*). Sin embargo, al añadirle un sujeto y el verbo *know*, cambia radicalmente su significado a uno abstracto.
• Se puede y se debe adaptar a otras personas gramaticales cambiando el pronombre y conjugando el verbo *know* en presente simple. Es imperativo recordar añadir la ""s"" final en la tercera persona del singular (ej. *as far as he knows*, *as far as she knows*).
• Suele colocarse al principio de la oración seguida de una afirmación completa, fluyendo de manera natural sin pausas exageradas."
8,2.8: SHALL I / SHALL WE...? & TO GET ON (subirse a),https://www.youtube.com/watch?v=OHM2ABA91Uk&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=8,OHM2ABA91Uk,2023-05-01T19:47:30Z,7,"*Descripción de la clase*
Esta octava lección se centra en dos estructuras gramaticales de uso diario. En la primera parte, se introduce el uso del verbo auxiliar ""shall"" en primera persona (singular y plural) para ofrecerse a hacer algo o sugerir una acción de forma educada, buscando la aprobación o consenso del oyente. En la segunda parte, la clase aborda el uso de los verbos compuestos (*phrasal verbs*) relacionados con el transporte, enfocándose estrictamente en la mecánica y automatización de ""to get on"" para referirse a la acción de subir a un vehículo.

___

*Glosario y Apuntes de la Lección*

➤ *SHALL I...? / SHALL WE...?*
Ejemplos:
• Shall I open the window?
• Shall I call him?
• Shall I tell him?
• Shall we go?
• Shall we listen to music?

Explicaciones clave y errores comunes:
• Esta estructura se utiliza como una forma muy educada de buscar la aprobación de alguien, pedir permiso para hacer algo u ofrecerse a realizar una acción junto a otra persona (sugerir consenso).
• El verbo auxiliar *shall* en este contexto se emplea casi exclusivamente en interrogativo y con la primera persona del singular (*I*) y del plural (*we*). Al ser un verbo auxiliar, la pregunta se formula invirtiendo el sujeto y *shall*, seguido directamente del verbo básico.
• Error común grave: Traducir literalmente del español usando el verbo auxiliar *do* en presente simple. En inglés, suena fatal decir *Do I open the window?* o *Do we go?* cuando se busca aprobación o se hace una sugerencia. La estructura correcta y natural exige siempre el uso de *shall*.

➤ *TO GET ON*
Ejemplos:
• I usually get on the bus at three.
• Yesterday I got on the bus.
• Did you get on the plane last year? Yes, I got on the plane last year.
• Did you get on your bike yesterday? Yes, I got on my bike yesterday.

Explicaciones clave y errores comunes:
• *To get on* es un *phrasal verb* que se utiliza para expresar la idea de ""subirse a"" un medio de transporte. Al ser el verbo *to get* irregular, su forma en pasado simple es *got on*.
• Se trata de un *phrasal verb* inseparable. Esto quiere decir que no se puede colocar ningún elemento entre el verbo (*get*) y la preposición (*on*). Hay que concebir este verbo compuesto como si fuera una sola palabra indivisible para poder adquirir naturalidad y fluidez al hablar.
• Se emplea *to get on* para medios de transporte en los que uno se eleva físicamente para entrar, o donde hay un espacio amplio por el que se puede caminar (autobús, tren, avión, barco, o al subirse a una bicicleta/caballo). 
• Excepción estructural: Cuando nos subimos a un medio de transporte que representa un espacio pequeño y cerrado en el que nos introducimos (como un coche o un taxi), la preposición cambia y debemos utilizar *to get into* o *to get in* (Ejemplo: *I got into the car*). Es un error decir *I got on the car*."
9,2.9: KNOW / KNEW & TO BE ABOUT TO (Immediate Future),https://www.youtube.com/watch?v=jVYAHZGHUNw&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=9,jVYAHZGHUNw,2023-05-01T19:47:48Z,8,"*Descripción de la clase*
Esta novena lección del nivel intermedio se centra en el dominio del verbo irregular ""to know"" y su pasado ""knew"", enfatizando su aplicación fluida tanto en presente como en pasado para expresar conocimiento o familiaridad con personas y datos. En la segunda mitad, la clase da un salto hacia el futuro inmediato introduciendo la estructura ""to be about to"", la cual es fundamental para expresar acciones que están a punto de ocurrir, ayudando al alumno a desarrollar un nivel de espontaneidad y naturalidad mucho más cercano al de un hablante nativo.

___

*Glosario y Apuntes de la Lección*

➤ *DID YOU KNOW...? / YES, I KNEW...*
Ejemplos:
• Did you know he was here? Yes, I knew he was here.
• Do you know her telephone number? Yes, I know her telephone number.
• Did you know the alphabet in English when you were little? Yes, I knew the alphabet in English when I was little.
• Do you know anyone who's married? Yes, I know someone who's married.

Explicaciones clave y errores comunes:
• El verbo *to know* es irregular y su pasado es *knew*. En inglés, este verbo se utiliza para englobar tanto el significado de ""saber"" (información) como el de ""conocer"" (a una persona o lugar).
• Como es habitual en el pasado simple, al utilizar el auxiliar *did* para formular una pregunta, el verbo principal siempre debe mantenerse en su forma base (*know*). Es un error estructural decir *did you knew*.
• Al responder con una afirmación corta como ""lo sé"" en presente, en inglés solemos omitir el pronombre final y decir simplemente *I know*. Sin embargo, al hablar en pasado, la estructura exige el uso de un pronombre objeto, por lo que decimos *I knew it* o *I knew that*.

➤ *WHAT AM I ABOUT TO DO? / YOU'RE ABOUT TO...*
Ejemplos:
• What am I about to do? You're about to stand up.
• What am I about to do? You're about to sneeze.
• What are you about to do? I'm about to scratch my chin.
• I'm about to open the door.

Explicaciones clave y errores comunes:
• Esta estructura se utiliza para hablar de un futuro inminente, siendo la traducción directa y exacta de ""estar a punto de hacer algo"".
• Su construcción gramatical siempre sigue el mismo patrón: Sujeto + verbo *to be* (conjugado) + *about to* + verbo principal en infinitivo.
• Error común grave: Traducir literalmente del español usando la preposición *of* o la palabra *point*. Jamás se debe decir *I was a point of...* o *I'm in point to...*. La única forma correcta es emplear *about to*.
• En el lenguaje hablado, es prácticamente obligatorio utilizar las contracciones del pronombre y el verbo *to be* (*I'm about to*, *You're about to*, *He's about to*) para mantener la agilidad y fluidez de la oración.
• • Aunque la lección se centra en el presente continuo, esta estructura también puede conjugarse en el pasado empleando *was* o *were* (ej. *I was about to call you*) para referirse a algo que estabas a punto de hacer antes de ser interrumpido."
10,2.10: SHALL WE...?  & A COUPLE OF... AGO (Time expressions),https://www.youtube.com/watch?v=5Tdek7fVlPo&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=10,5Tdek7fVlPo,2023-05-01T19:48:08Z,9,"*Descripción de la clase*
Esta décima lección avanza en el uso de estructuras formales y educadas para hacer sugerencias, ampliando el uso del auxiliar que ya se vio en singular para aplicarlo a la primera persona del plural (""Shall we...?""). En la segunda parte, la clase se centra en mecanizar la expresión temporal ""a couple of... ago"" para indicar que una acción ocurrió ""hace un par de"" días, semanas, meses o años. Esta estructura temporal se practica combinándola intensivamente con el pasado simple de verbos irregulares y *phrasal verbs* vistos en lecciones recientes para afianzar su asimilación.

___

➤ *SHALL WE + base verb...?*
Ejemplos:
• Shall we go?
• Shall we buy one?
• Shall we do the laundry?
• Shall we cook dinner?
• Shall we read the book?

Explicaciones clave y errores comunes:
• Al igual que la estructura ""Shall I...?"", esta es una forma muy educada de pedir la aprobación o el consenso de otra persona, pero en este caso invitándola a realizar una acción de forma conjunta.
• Funciona de manera idéntica a un verbo auxiliar: se invierte el sujeto y ""shall"", seguido inmediatamente por el verbo principal de la acción sin ninguna preposición en medio.
• Error estructural muy grave: Traducir literalmente del español usando el presente simple con el auxiliar ""do"". Jamás se debe decir *Do we go?* o *Do we clean the plates?* al hacer una sugerencia conjunta. La única forma natural y gramaticalmente correcta es usar *Shall we...*.

➤ *A COUPLE OF + time period + AGO*
Ejemplos:
• I fell over a couple of days ago.
• I got on a bus a couple of days ago.
• I got on a plane a couple of months ago.
• I broke my glasses a couple of days ago.
• We cut ourselves a couple of days ago.

Explicaciones clave y errores comunes:
• La expresión *a couple of* seguida de una unidad de tiempo (days, weeks, months, years) y rematada con la palabra *ago* es la traducción exacta de ""hace un par de..."".
• La palabra *ago* siempre debe colocarse al final de la expresión temporal, nunca al principio.
• Al usar la palabra *ago*, la oración se ancla obligatoriamente en un momento específico del pasado, por lo que el verbo de la acción debe ir siempre conjugado en pasado simple afirmativo, negativo o interrogativo (nunca en presente perfecto).
• • Aunque literalmente ""a couple"" significa ""dos"", en el inglés conversacional se utiliza exactamente igual que en español para referirse a una cantidad de tiempo corta e imprecisa (unos pocos días, unas pocas semanas), sin tener que ser matemáticamente exacto."
